Area Code,Area,Region,Year,ALL PUPILS AT END OF KS4 ACHIEVING 5+ A*-C INCLUDING ENGLISH AND MATHS,EMPLOYMENT RATE (AGED 16-64),HOUSEHOLD WASTE RECYCLING RATE,MEAN INCOME OF TAXPAYERS (£),MEDIAN HOUSE PRICE (£),MEDIAN INCOME OF TAXPAYERS (£)
E09000018,Hounslow,Outer,2014,,,34.5,36800.0,,24700.0
E09000018,Hounslow,Outer,2015,,,33.764249994212356,38400.0,,25000.0
E09000018,Hounslow,Outer,2016,,,30.099999999999998,39900.0,,26100.0
E09000018,Hounslow,Outer,2017,,,29.763115506851673,40300.0,,26400.0
E09000018,Hounslow,Outer,2018,,,31.4,,,
E09000019,Islington,Inner,2004,,,,,250000.0,
E09000019,Islington,Inner,2005,,63.4,,,270000.0,
E09000019,Islington,Inner,2006,,66.4,,,295000.0,
E09000019,Islington,Inner,2007,,68.4,,,347500.0,
E09000019,Islington,Inner,2008,,68.9,,,350000.0,
E09000019,Islington,Inner,2009,,65.3,,,345000.0,
E09000019,Islington,Inner,2010,,66.5,,,387996.0,
E09000019,Islington,Inner,2011,,68.0,,,399995.0,
E09000019,Islington,Inner,2012,,66.0,,,410000.0,
E09000019,Islington,Inner,2013,,68.5,,,464999.5,
E09000019,Islington,Inner,2014,,68.9,,,535000.0,
E09000019,Islington,Inner,2015,,72.9,,,580000.0,
E09000019,Islington,Inner,2016,,69.9,,,620000.0,
E09000019,Islington,Inner,2017,,76.9,,,615000.0,
E09000019,Islington,Inner,2018,,76.2,,,600000.0,
E09000019,Islington,Inner,2019,,77.1,,,,
E09000019,Islington,Inner,2003,,,7.0,36800.0,,21500.0
E09000019,Islington,Inner,2004,,,11.0,35400.0,,20800.0
E09000019,Islington,Inner,2005,,,18.29,39000.0,,22800.0
E09000019,Islington,Inner,2006,41.5,,,,,
E09000019,Islington,Inner,2006,,,23.5,41400.0,,23100.0
E09000019,Islington,Inner,2007,41.4,,,,,
E09000019,Islington,Inner,2007,,,26.3337,43300.0,,24400.0
E09000019,Islington,Inner,2008,48.6,,,,,
E09000019,Islington,Inner,2008,,,28.26476696954949,,,
E09000019,Islington,Inner,2009,50.0,,,,,
E09000019,Islington,Inner,2009,,,29.063548692517926,48400.0,,27100.0
E09000019,Islington,Inner,2010,49.4,,,,,
E09000019,Islington,Inner,2010,,,30.41401598585652,47600.0,,26100.0
E09000019,Islington,Inner,2011,53.6,,,,,
E09000019,Islington,Inner,2011,,,32.19216876281627,47200.0,,28100.0
E09000019,Islington,Inner,2012,63.5,,,,,
E09000019,Islington,Inner,2012,,,31.42785076722175,48400.0,,28500.0
E09000019,Islington,Inner,2013,59.9,,,,,
E09000019,Islington,Inner,2013,,,32.68143650694243,51900.0,,28700.0
E09000019,Islington,Inner,2014,57.9,,,,,
E09000019,Islington,Inner,2014,,,32.800000000000004,56800.0,,31000.0
E09000019,Islington,Inner,2015,,,29.354717766353932,58900.0,,31100.0
E09000019,Islington,Inner,2016,,,31.6,59500.0,,32900.0
E09000019,Islington,Inner,2017,,,29.45976788454421,62100.0,,33400.0
E09000019,Islington,Inner,2018,,,28.999999999999996,,,
E09000020,Kensington and Chelsea,Inner,2004,,,,,455000.0,
E09000020,Kensington and Chelsea,Inner,2005,,65.6,,,465000.0,
E09000020,Kensington and Chelsea,Inner,2006,,62.0,,,525000.0,
E09000020,Kensington and Chelsea,Inner,2007,,66.3,,,645000.0,
E09000020,Kensington and Chelsea,Inner,2008,,65.1,,,700000.0,
E09000020,Kensington and Chelsea,Inner,2009,,62.8,,,680000.0,
E09000020,Kensington and Chelsea,Inner,2010,,63.5,,,750000.0,
E09000020,Kensington and Chelsea,Inner,2011,,62.6,,,793025.0,
E09000020,Kensington and Chelsea,Inner,2012,,65.3,,,892857.0,
E09000020,Kensington and Chelsea,Inner,2013,,65.5,,,980000.0,
E09000020,Kensington and Chelsea,Inner,2014,,69.1,,,1197500.0,
E09000020,Kensington and Chelsea,Inner,2015,,68.0,,,1175000.0,
E09000020,Kensington and Chelsea,Inner,2016,,66.6,,,1200000.0,
E09000020,Kensington and Chelsea,Inner,2017,,67.8,,,1350000.0,
E09000020,Kensington and Chelsea,Inner,2018,,59.2,,,1425000.0,
E09000020,Kensington and Chelsea,Inner,2019,,65.9,,,,
E09000020,Kensington and Chelsea,Inner,2003,,,15.0,84900.0,,24000.0
E09000020,Kensington and Chelsea,Inner,2004,,,18.0,86600.0,,22400.0
E09000020,Kensington and Chelsea,Inner,2005,,,19.94,109000.0,,27300.0
E09000020,Kensington and Chelsea,Inner,2006,46.4,,,,,
E09000020,Kensington and Chelsea,Inner,2006,,,24.28,122000.0,,27500.0
E09000020,Kensington and Chelsea,Inner,2007,51.0,,,,,
E09000020,Kensington and Chelsea,Inner,2007,,,27.93,151000.0,,31900.0
E09000020,Kensington and Chelsea,Inner,2008,59.2,,,,,
E09000020,Kensington and Chelsea,Inner,2008,,,30.210684794872623,,,
E09000020,Kensington and Chelsea,Inner,2009,71.3,,,,,
E09000020,Kensington and Chelsea,Inner,2009,,,30.652011564839054,161000.0,,34100.0
E09000020,Kensington and Chelsea,Inner,2010,73.1,,,,,
E09000020,Kensington and Chelsea,Inner,2010,,,31.892420019611617,128000.0,,31700.0
E09000020,Kensington and Chelsea,Inner,2011,79.6,,,,,
E09000020,Kensington and Chelsea,Inner,2011,,,33.704010374648455,137000.0,,37200.0
E09000020,Kensington and Chelsea,Inner,2012,80.2,,,,,
E09000020,Kensington and Chelsea,Inner,2012,,,26.442484315721853,131000.0,,37800.0
E09000020,Kensington and Chelsea,Inner,2013,73.8,,,,,
E09000020,Kensington and Chelsea,Inner,2013,,,25.446749629166852,156000.0,,37600.0
E09000020,Kensington and Chelsea,Inner,2014,67.2,,,,,
E09000020,Kensington and Chelsea,Inner,2014,,,25.3,158000.0,,38700.0
E09000020,Kensington and Chelsea,Inner,2015,,,25.8951643098929,178000.0,,37500.0
E09000020,Kensington and Chelsea,Inner,2016,,,25.7,171000.0,,39500.0
E09000020,Kensington and Chelsea,Inner,2017,,,26.210843761224687,177000.0,,40400.0
E09000020,Kensington and Chelsea,Inner,2018,,,27.0,,,
E09000021,Kingston upon Thames,Outer,2004,,,,,235000.0,
E09000021,Kingston upon Thames,Outer,2005,,72.5,,,240000.0,
E09000021,Kingston upon Thames,Outer,2006,,74.2,,,249999.0,
E09000021,Kingston upon Thames,Outer,2007,,72.7,,,290000.0,
E09000021,Kingston upon Thames,Outer,2008,,71.8,,,285000.0,
E09000021,Kingston upon Thames,Outer,2009,,74.1,,,270000.0,
E09000021,Kingston upon Thames,Outer,2010,,70.3,,,300000.0,
E09000021,Kingston upon Thames,Outer,2011,,67.9,,,300000.0,
E09000021,Kingston upon Thames,Outer,2012,,70.5,,,317500.0,
E09000021,Kingston upon Thames,Outer,2013,,73.9,,,335000.0,
E09000021,Kingston upon Thames,Outer,2014,,75.1,,,385000.0,
E09000021,Kingston upon Thames,Outer,2015,,74.2,,,413500.0,
E09000021,Kingston upon Thames,Outer,2016,,73.5,,,460000.0,
E09000021,Kingston upon Thames,Outer,2017,,75.9,,,485000.0,
E09000021,Kingston upon Thames,Outer,2018,,72.0,,,490000.0,
E09000021,Kingston upon Thames,Outer,2019,,78.2,,,,
E09000021,Kingston upon Thames,Outer,2003,,,19.0,28300.0,,20100.0
E09000021,Kingston upon Thames,Outer,2004,,,18.0,30500.0,,20400.0
E09000021,Kingston upon Thames,Outer,2005,,,23.97,33400.0,,22400.0
E09000021,Kingston upon Thames,Outer,2006,60.6,,,,,
E09000021,Kingston upon Thames,Outer,2006,,,23.9,34300.0,,22900.0
E09000021,Kingston upon Thames,Outer,2007,60.4,,,,,
E09000021,Kingston upon Thames,Outer,2007,,,25.6169,38200.0,,25200.0
E09000021,Kingston upon Thames,Outer,2008,65.8,,,,,
E09000021,Kingston upon Thames,Outer,2008,,,35.35913273643036,,,
E09000021,Kingston upon Thames,Outer,2009,68.7,,,,,
E09000021,Kingston upon Thames,Outer,2009,,,46.15658777008751,39200.0,,25600.0
E09000021,Kingston upon Thames,Outer,2010,71.0,,,,,
E09000021,Kingston upon Thames,Outer,2010,,,47.40498583458018,35500.0,,24800.0
E09000021,Kingston upon Thames,Outer,2011,70.1,,,,,
E09000021,Kingston upon Thames,Outer,2011,,,46.790130543053586,38700.0,,26000.0
E09000021,Kingston upon Thames,Outer,2012,71.6,,,,,
E09000021,Kingston upon Thames,Outer,2012,,,46.31285165563675,39900.0,,26500.0
E09000021,Kingston upon Thames,Outer,2013,70.0,,,,,
E09000021,Kingston upon Thames,Outer,2013,,,46.29452094874312,41900.0,,26100.0
E09000021,Kingston upon Thames,Outer,2014,73.2,,,,,
E09000021,Kingston upon Thames,Outer,2014,,,45.7,43600.0,,29100.0
E09000021,Kingston upon Thames,Outer,2015,,,45.83559870118218,45800.0,,30300.0
E09000021,Kingston upon Thames,Outer,2016,,,47.0,44500.0,,30200.0
E09000021,Kingston upon Thames,Outer,2017,,,48.310838580282436,48700.0,,32400.0
E09000021,Kingston upon Thames,Outer,2018,,,49.4,,,
E09000022,Lambeth,Inner,2004,,,,,220000.0,
E09000022,Lambeth,Inner,2005,,65.8,,,229000.0,
E09000022,Lambeth,Inner,2006,,64.1,,,246000.0,
E09000022,Lambeth,Inner,2007,,67.8,,,280000.0,
E09000022,Lambeth,Inner,2008,,68.3,,,275000.0,
E09000022,Lambeth,Inner,2009,,72.5,,,275000.0,
E09000022,Lambeth,Inner,2010,,72.7,,,302000.0,
E09000022,Lambeth,Inner,2011,,72.4,,,310000.0,
E09000022,Lambeth,Inner,2012,,70.7,,,321250.0,
E09000022,Lambeth,Inner,2013,,78.0,,,350000.0,
E09000022,Lambeth,Inner,2014,,80.0,,,420000.0,
E09000022,Lambeth,Inner,2015,,78.5,,,460000.0,
E09000022,Lambeth,Inner,2016,,80.6,,,507700.0,
E09000022,Lambeth,Inner,2017,,80.7,,,520000.0,
E09000022,Lambeth,Inner,2018,,76.4,,,525000.0,
E09000022,Lambeth,Inner,2019,,78.2,,,,
E09000022,Lambeth,Inner,2003,,,12.0,26600.0,,20000.0
E09000022,Lambeth,Inner,2004,,,16.0,26800.0,,19900.0
E09000022,Lambeth,Inner,2005,,,22.15,28700.0,,20700.0
E09000022,Lambeth,Inner,2006,39.7,,,,,
E09000022,Lambeth,Inner,2006,,,23.1,30900.0,,21600.0
E09000022,Lambeth,Inner,2007,45.6,,,,,
E09000022,Lambeth,Inner,2007,,,25.12,33300.0,,22200.0
E09000022,Lambeth,Inner,2008,51.3,,,,,
E09000022,Lambeth,Inner,2008,,,25.51212465508846,,,
E09000022,Lambeth,Inner,2009,53.0,,,,,
E09000022,Lambeth,Inner,2009,,,27.1534728281262,35400.0,,24000.0
E09000022,Lambeth,Inner,2010,61.1,,,,,
E09000022,Lambeth,Inner,2010,,,28.30705862961241,34200.0,,24000.0
E09000022,Lambeth,Inner,2011,62.8,,,,,
E09000022,Lambeth,Inner,2011,,,27.890555146186625,35700.0,,24600.0
E09000022,Lambeth,Inner,2012,65.9,,,,,
E09000022,Lambeth,Inner,2012,,,22.759090962947646,37600.0,,26000.0
E09000022,Lambeth,Inner,2013,57.0,,,,,
E09000022,Lambeth,Inner,2013,,,21.136092797357612,40600.0,,26800.0
E09000022,Lambeth,Inner,2014,56.5,,,,,
E09000022,Lambeth,Inner,2014,,,28.299999999999997,41100.0,,27300.0
E09000022,Lambeth,Inner,2015,,,28.680210923886428,43700.0,,28400.0
E09000022,Lambeth,Inner,2016,,,28.799999999999997,43900.0,,29200.0
E09000022,Lambeth,Inner,2017,,,29.830906149815274,45600.0,,29900.0
E09000022,Lambeth,Inner,2018,,,30.099999999999998,,,
E09000023,Lewisham,Inner,2004,,,,,180000.0,
E09000023,Lewisham,Inner,2005,,70.8,,,185000.0,
E09000023,Lewisham,Inner,2006,,70.0,,,204625.0,
E09000023,Lewisham,Inner,2007,,66.7,,,225000.0,
E09000023,Lewisham,Inner,2008,,70.5,,,227000.0,
E09000023,Lewisham,Inner,2009,,69.4,,,215000.0,
E09000023,Lewisham,Inner,2010,,64.1,,,235000.0,
E09000023,Lewisham,Inner,2011,,67.7,,,240000.0,
E09000023,Lewisham,Inner,2012,,67.5,,,249000.0,
E09000023,Lewisham,Inner,2013,,71.3,,,260000.0,
E09000023,Lewisham,Inner,2014,,74.8,,,315000.0,
E09000023,Lewisham,Inner,2015,,75.8,,,360000.0,
E09000023,Lewisham,Inner,2016,,74.8,,,386375.0,
E09000023,Lewisham,Inner,2017,,83.1,,,427500.0,
E09000023,Lewisham,Inner,2018,,78.8,,,419388.5,
E09000023,Lewisham,Inner,2019,,79.9,,,,
E09000023,Lewisham,Inner,2003,,,8.0,21500.0,,17000.0
E09000023,Lewisham,Inner,2004,,,10.0,23100.0,,18100.0
E09000023,Lewisham,Inner,2005,,,12.2,25200.0,,20000.0
E09000023,Lewisham,Inner,2006,41.5,,,,,
E09000023,Lewisham,Inner,2006,,,15.75,25800.0,,20900.0
E09000023,Lewisham,Inner,2007,45.9,,,,,
E09000023,Lewisham,Inner,2007,,,21.9875,27100.0,,21000.0
E09000023,Lewisham,Inner,2008,47.7,,,,,
E09000023,Lewisham,Inner,2008,,,20.548306519452176,,,
E09000023,Lewisham,Inner,2009,48.0,,,,,
E09000023,Lewisham,Inner,2009,,,16.848058703290985,28700.0,,22300.0
E09000023,Lewisham,Inner,2010,55.9,,,,,
E09000023,Lewisham,Inner,2010,,,18.097340811928735,29300.0,,23200.0
E09000023,Lewisham,Inner,2011,55.6,,,,,
E09000023,Lewisham,Inner,2011,,,17.15487121577885,29800.0,,22900.0
E09000023,Lewisham,Inner,2012,58.0,,,,,
E09000023,Lewisham,Inner,2012,,,20.026758125417494,30400.0,,23000.0
E09000023,Lewisham,Inner,2013,51.3,,,,,
E09000023,Lewisham,Inner,2013,,,17.66200458390688,31500.0,,24000.0
E09000023,Lewisham,Inner,2014,51.9,,,,,
E09000023,Lewisham,Inner,2014,,,17.1,32400.0,,24900.0
E09000023,Lewisham,Inner,2015,,,17.99949618393765,34500.0,,25800.0
E09000023,Lewisham,Inner,2016,,,17.7,35900.0,,26700.0
E09000023,Lewisham,Inner,2017,,,21.823293496442894,36800.0,,27300.0
E09000023,Lewisham,Inner,2018,,,28.000000000000004,,,
E09000024,Merton,Outer,2004,,,,,225000.0,
E09000024,Merton,Outer,2005,,70.2,,,233000.0,
E09000024,Merton,Outer,2006,,73.4,,,242000.0,
E09000024,Merton,Outer,2007,,77.8,,,264000.0,
E09000024,Merton,Outer,2008,,77.5,,,262250.0,
E09000024,Merton,Outer,2009,,73.2,,,250000.0,
E09000024,Merton,Outer,2010,,71.9,,,289000.0,
E09000024,Merton,Outer,2011,,71.3,,,295000.0,
E09000024,Merton,Outer,2012,,73.0,,,290000.0,
E09000024,Merton,Outer,2013,,76.1,,,320500.0,
E09000024,Merton,Outer,2014,,74.7,,,385000.0,
E09000024,Merton,Outer,2015,,78.8,,,420000.0,
E09000024,Merton,Outer,2016,,77.6,,,450000.0,
E09000024,Merton,Outer,2017,,79.6,,,470000.0,
E09000024,Merton,Outer,2018,,81.9,,,475000.0,
E09000024,Merton,Outer,2019,,80.3,,,,
E09000024,Merton,Outer,2003,,,15.0,31300.0,,19700.0
E09000024,Merton,Outer,2004,,,20.0,31600.0,,19400.0
E09000024,Merton,Outer,2005,,,22.59,34800.0,,20500.0
E09000024,Merton,Outer,2006,47.4,,,,,
E09000024,Merton,Outer,2006,,,25.05,37200.0,,21600.0
E09000024,Merton,Outer,2007,53.3,,,,,
E09000024,Merton,Outer,2007,,,27.0819,39400.0,,22300.0
E09000024,Merton,Outer,2008,55.4,,,,,
E09000024,Merton,Outer,2008,,,30.368258976871026,,,
E09000024,Merton,Outer,2009,52.4,,,,,
E09000024,Merton,Outer,2009,,,33.61637364016888,44000.0,,24100.0
E09000024,Merton,Outer,2010,59.8,,,,,
E09000024,Merton,Outer,2010,,,36.4460625975778,43100.0,,24700.0
E09000024,Merton,Outer,2011,59.1,,,,,
E09000024,Merton,Outer,2011,,,37.3113122332408,43700.0,,25200.0
E09000024,Merton,Outer,2012,62.6,,,,,
E09000024,Merton,Outer,2012,,,38.86190062171088,44400.0,,25800.0
E09000024,Merton,Outer,2013,64.2,,,,,
E09000024,Merton,Outer,2013,,,38.873275151237024,48700.0,,27800.0
E09000024,Merton,Outer,2014,60.0,,,,,
E09000024,Merton,Outer,2014,,,37.5,46900.0,,27600.0
E09000024,Merton,Outer,2015,,,34.84828837877785,50800.0,,28500.0
E09000024,Merton,Outer,2016,,,35.699999999999996,53200.0,,29500.0
E09000024,Merton,Outer,2017,,,36.97291810581817,54600.0,,30200.0
E09000024,Merton,Outer,2018,,,38.5,,,
E09000025,Newham,Inner,2004,,,,,187000.0,
E09000025,Newham,Inner,2005,,55.8,,,197600.0,
E09000025,Newham,Inner,2006,,56.9,,,212000.0,
E09000025,Newham,Inner,2007,,57.3,,,230000.0,
E09000025,Newham,Inner,2008,,59.7,,,235000.0,
E09000025,Newham,Inner,2009,,55.5,,,200000.0,
E09000025,Newham,Inner,2010,,54.8,,,220000.0,
E09000025,Newham,Inner,2011,,54.4,,,219000.0,
E09000025,Newham,Inner,2012,,60.1,,,219000.0,
E09000025,Newham,Inner,2013,,62.0,,,230000.0,
E09000025,Newham,Inner,2014,,60.6,,,250000.0,
E09000025,Newham,Inner,2015,,66.2,,,310000.0,
E09000025,Newham,Inner,2016,,71.0,,,355000.0,
E09000025,Newham,Inner,2017,,68.7,,,392500.0,
E09000025,Newham,Inner,2018,,68.7,,,415000.0,
E09000025,Newham,Inner,2019,,71.1,,,,
E09000025,Newham,Inner,2003,,,2.0,17400.0,,14500.0
E09000025,Newham,Inner,2004,,,6.0,18500.0,,15100.0
E09000025,Newham,Inner,2005,,,10.13,19200.0,,15200.0
E09000025,Newham,Inner,2006,44.1,,,,,
E09000025,Newham,Inner,2006,,,13.58,19600.0,,15800.0
E09000025,Newham,Inner,2007,45.7,,,,,
E09000025,Newham,Inner,2007,,,14.3977,21000.0,,16500.0
E09000025,Newham,Inner,2008,47.9,,,,,
E09000025,Newham,Inner,2008,,,15.404461770928988,,,
E09000025,Newham,Inner,2009,52.1,,,,,
E09000025,Newham,Inner,2009,,,18.79857211778396,21900.0,,17600.0
E09000025,Newham,Inner,2010,58.5,,,,,
E09000025,Newham,Inner,2010,,,14.918162482042034,21700.0,,17400.0
E09000025,Newham,Inner,2011,61.9,,,,,
E09000025,Newham,Inner,2011,,,22.66007004109646,22000.0,,17600.0
E09000025,Newham,Inner,2012,58.4,,,,,
E09000025,Newham,Inner,2012,,,21.037495232727125,23100.0,,18500.0
E09000025,Newham,Inner,2013,55.4,,,,,
E09000025,Newham,Inner,2013,,,17.650115594026563,24800.0,,20100.0
E09000025,Newham,Inner,2014,59.4,,,,,
E09000025,Newham,Inner,2014,,,17.2,25400.0,,20200.0
E09000025,Newham,Inner,2015,,,14.691168264361934,27300.0,,22100.0
E09000025,Newham,Inner,2016,,,14.099999999999998,28200.0,,22500.0
E09000025,Newham,Inner,2017,,,14.12815713885484,30000.0,,24100.0
E09000025,Newham,Inner,2018,,,16.900000000000002,,,
E09000026,Redbridge,Outer,2004,,,,,217500.0,
E09000026,Redbridge,Outer,2005,,64.8,,,225000.0,
E09000026,Redbridge,Outer,2006,,67.5,,,238000.0,
E09000026,Redbridge,Outer,2007,,66.1,,,250000.0,
E09000026,Redbridge,Outer,2008,,65.7,,,250000.0,
E09000026,Redbridge,Outer,2009,,66.9,,,230000.0,
E09000026,Redbridge,Outer,2010,,64.4,,,250000.0,
E09000026,Redbridge,Outer,2011,,63.0,,,250000.0,
E09000026,Redbridge,Outer,2012,,65.7,,,265000.0,
E09000026,Redbridge,Outer,2013,,67.1,,,274997.5,
E09000026,Redbridge,Outer,2014,,69.6,,,300000.0,
E09000026,Redbridge,Outer,2015,,68.6,,,350000.0,
E09000026,Redbridge,Outer,2016,,72.6,,,390000.0,
E09000026,Redbridge,Outer,2017,,70.4,,,420000.0,
E09000026,Redbridge,Outer,2018,,69.0,,,430000.0,
E09000026,Redbridge,Outer,2019,,70.2,,,,
E09000026,Redbridge,Outer,2003,,,9.0,24100.0,,19000.0
E09000026,Redbridge,Outer,2004,,,16.0,24500.0,,17800.0
E09000026,Redbridge,Outer,2005,,,17.34,26500.0,,20000.0
E09000026,Redbridge,Outer,2006,61.3,,,,,
E09000026,Redbridge,Outer,2006,,,18.6,28300.0,,20700.0
E09000026,Redbridge,Outer,2007,62.7,,,,,
E09000026,Redbridge,Outer,2007,,,22.382800000000003,29100.0,,21600.0
E09000026,Redbridge,Outer,2008,63.4,,,,,
E09000026,Redbridge,Outer,2008,,,26.248486980205875,,,
E09000026,Redbridge,Outer,2009,69.3,,,,,
E09000026,Redbridge,Outer,2009,,,31.584454145900303,30200.0,,22300.0
E09000026,Redbridge,Outer,2010,68.5,,,,,
E09000026,Redbridge,Outer,2010,,,27.563674105249547,29400.0,,22200.0
E09000026,Redbridge,Outer,2011,70.6,,,,,
E09000026,Redbridge,Outer,2011,,,32.53413885725972,30900.0,,22900.0
E09000026,Redbridge,Outer,2012,70.2,,,,,
E09000026,Redbridge,Outer,2012,,,29.441800595655486,31800.0,,23800.0
E09000026,Redbridge,Outer,2013,68.1,,,,,
E09000026,Redbridge,Outer,2013,,,29.32212111440238,33100.0,,25100.0
E09000026,Redbridge,Outer,2014,63.4,,,,,
E09000026,Redbridge,Outer,2014,,,28.7,33900.0,,25700.0
E09000026,Redbridge,Outer,2015,,,27.734074254286185,35300.0,,26400.0
E09000026,Redbridge,Outer,2016,,,26.700000000000003,35500.0,,27400.0
E09000026,Redbridge,Outer,2017,,,23.906444632774505,37100.0,,28000.0
E09000026,Redbridge,Outer,2018,,,24.9,,,
E09000027,Richmond upon Thames,Outer,2004,,,,,292500.0,
E09000027,Richmond upon Thames,Outer,2005,,76.2,,,299950.0,
E09000027,Richmond upon Thames,Outer,2006,,75.7,,,330000.0,
E09000027,Richmond upon Thames,Outer,2007,,77.1,,,380000.0,
E09000027,Richmond upon Thames,Outer,2008,,75.8,,,375000.0,
E09000027,Richmond upon Thames,Outer,2009,,74.1,,,377750.0,
E09000027,Richmond upon Thames,Outer,2010,,74.7,,,400000.0,
E09000027,Richmond upon Thames,Outer,2011,,74.5,,,420000.0,
E09000027,Richmond upon Thames,Outer,2012,,75.6,,,430000.0,
E09000027,Richmond upon Thames,Outer,2013,,77.1,,,475000.0,
E09000027,Richmond upon Thames,Outer,2014,,78.1,,,534995.0,
E09000027,Richmond upon Thames,Outer,2015,,79.5,,,577500.0,
E09000027,Richmond upon Thames,Outer,2016,,79.5,,,605000.0,
E09000027,Richmond upon Thames,Outer,2017,,74.1,,,640750.0,
E09000027,Richmond upon Thames,Outer,2018,,77.8,,,638725.0,
E09000027,Richmond upon Thames,Outer,2019,,81.3,,,,
